method,AUC_Judd,AUC_Borji,CC,NSS,,KL,SIM,,finside,sAUC_trials,IG_baseline,SIndex
dialted,0.85997,0.82446,0.85588,1.8079,,0.31409,0.74398,,NaN,0.71528,NaN,NaN
dialted_gau,0.82091,0.78972,0.75731,1.5628,,2.5694,0.66751,,NaN,0.71101,NaN,NaN
resnet50,0.86461,0.83359,0.87758,1.8685,,0.28941,0.75135,,NaN,0.72198,NaN,NaN
FGONet,0.87038,0.83785,0.89369,1.9657,,0.31995,0.71811,,NaN,0.72751,NaN,NaN
dcn_att_lstm,0.86277,0.83202,0.86523,1.8145,,0.27501,0.75475,,NaN,0.71415,NaN,NaN
